"URL","Log#","Incident Types","IPRA/COPA Notification Date","Incident Date & Time","District of Occurrence"
"https://www.chicagocopa.org/case/1082890/","1082890","Firearm Discharge","11-05-2016","11-05-2016 3:02 pm","22"
"https://www.chicagocopa.org/case/1082936/","1082936","Firearm Discharge","11-09-2016","11-09-2016 11:28 am","17"
"https://www.chicagocopa.org/case/1082952/","1082952","Excessive Force","11-11-2016","11-06-2016 4:30 am","18"
"https://www.chicagocopa.org/case/1083050/","1083050","Firearm Discharge","11-19-2016","11-18-2016 11:49 pm","07"
"https://www.chicagocopa.org/case/1083121/","1083121","Firearm Discharge","11-24-2016","11-23-2016 11:07 pm","07"
"https://www.chicagocopa.org/case/1083127/","1083127","Firearm Discharge","11-25-2016","11-25-2016 12:25 am","11"
"https://www.chicagocopa.org/case/1083133/","1083133","Motor Vehicle Incidents","11-25-2016","11-11-2016 8:15 pm","24"
"https://www.chicagocopa.org/case/1083171/","1083171","Firearm Discharge","11-28-2016","11-27-2016 11:28 pm","11"
"https://www.chicagocopa.org/case/1083291/","1083291","Firearm Discharge","12-06-2016","12-06-2016 12:00 am","06"
"https://www.chicagocopa.org/case/1083546/","1083546","Firearm Discharge","01-01-2017","01-01-2017 2:14 am","05"
"https://www.chicagocopa.org/case/1083554/","1083554","Firearm Discharge","01-02-2017","01-02-2017 9:14 am","25"
"https://www.chicagocopa.org/case/1083633/","1083633","Taser Discharge","01-10-2017","01-10-2017 9:49 pm","08"
"https://www.chicagocopa.org/case/1083687/","1083687","Firearm Discharge","01-15-2017","01-15-2017 12:23 am","11"
"https://www.chicagocopa.org/case/1083690/","1083690","Firearm Discharge, Weapons Violations","01-15-2017","01-15-2017 7:22 pm","17"
"https://www.chicagocopa.org/case/1083757/","1083757","Excessive Force, Improper Search & Seizure - Forth Amendment Violation","01-20-2017","11-21-2016 9:00 pm","06"
"https://www.chicagocopa.org/case/1083792/","1083792","Excessive Force","01-23-2017","01-21-2017 8:30 pm","01"
"https://www.chicagocopa.org/case/1083847/","1083847","Excessive Force, False Statement, Operational Violations, Verbal Abuse","01-27-2017","01-27-2017 2:04 am","14"
"https://www.chicagocopa.org/case/1084029/","1084029","Firearm Discharge","02-10-2017","02-10-2017 5:54 pm","19"
"https://www.chicagocopa.org/case/1084058/","1084058","Excessive Force","02-14-2017","02-14-2017 10:56 am","02"
"https://www.chicagocopa.org/case/1084115/","1084115","Firearm Discharge - Unintentional","02-18-2017","02-18-2017 10:00 pm","11"
"https://www.chicagocopa.org/case/1084147/","1084147","Excessive Force","02-21-2017","02-18-2017 10:00 pm","03"
"https://www.chicagocopa.org/case/1084227/","1084227","Excessive Force","02-26-2017","02-26-2017 2:48 pm","06"
"https://www.chicagocopa.org/case/1084260/","1084260","Excessive Force","02-28-2017","02-28-2017 11:38 am","01"
"https://www.chicagocopa.org/case/1084433/","1084433","Excessive Force","03-15-2017","03-15-2017 1:56 am","11"
"https://www.chicagocopa.org/case/1084439/","1084439","Excessive Force, Failure to Report Misconduct, Improper Search & Seizure - Forth Amendment Violation","03-15-2017","03-27-2016 10:45 am","20"
"https://www.chicagocopa.org/case/1084730/","1084730","Excessive Force, Improper Search & Seizure - Forth Amendment Violation","04-06-2017","04-04-2017 12:00 am","18"
"https://www.chicagocopa.org/case/1084761/","1084761","Improper Search & Seizure - Forth Amendment Violation","11-07-2017","11-09-2017 12:31 pm",""
"https://www.chicagocopa.org/case/1084795/","1084795","Excessive Force, Improper Search & Seizure - Forth Amendment Violation","04-11-2017","04-10-2017 11:10 pm","10"
"https://www.chicagocopa.org/case/1084913/","1084913","Excessive Force, Operational Violations","04-20-2017","04-18-2017 4:00 pm","25"
"https://www.chicagocopa.org/case/1084917/","1084917","Excessive Force","04-20-2017","06-24-2014 1:38 am","07"
"https://www.chicagocopa.org/case/1084929/","1084929","Excessive Force, Improper Search & Seizure - Forth Amendment Violation","04-21-2017","03-21-2017 9:30 pm","11"
"https://www.chicagocopa.org/case/1084993/","1084993","Excessive Force","04-26-2017","04-25-2017 12:20 pm","05"
"https://www.chicagocopa.org/case/1085008/","1085008","Excessive Force, Improper Search & Seizure - Forth Amendment Violation, Verbal Abuse","04-27-2017","04-20-2017 5:00 pm","16"
"https://www.chicagocopa.org/case/1085062/","1085062","Firearm Discharge","05-02-2017","05-02-2017 9:10 pm","09"
"https://www.chicagocopa.org/case/1085080/","1085080","Excessive Force","05-04-2017","01-07-2017 2:55 pm","12"
"https://www.chicagocopa.org/case/1085085/","1085085","Excessive Force, Improper Search & Seizure - Forth Amendment Violation, Verbal Abuse","05-04-2017","05-03-2017 4:30 pm","07"
"https://www.chicagocopa.org/case/1085133/","1085133","Excessive Force, Improper Search & Seizure - Forth Amendment Violation, Verbal Abuse","05-09-2017","04-05-2017 9:45 am","06"
"https://www.chicagocopa.org/case/1085170/","1085170","Excessive Force","05-11-2017","05-13-2015 9:33 pm","09"
"https://www.chicagocopa.org/case/1085183/","1085183","Excessive Force, Operational Violations","05-12-2017","03-11-2016 4:16 pm","12"
"https://www.chicagocopa.org/case/1085186/","1085186","Firearm Discharge","05-12-2017","05-12-2017 3:02 pm","11"
"https://www.chicagocopa.org/case/1085216/","1085216","Firearm Discharge - Animal","05-15-2017","05-15-2017 6:50 pm","09"
"https://www.chicagocopa.org/case/1085217/","1085217","Excessive Force","05-16-2017","05-15-2017 7:00 pm","07"
"https://www.chicagocopa.org/case/1085331-2/","1085331","Firearm Discharge","05-24-2017","05-24-2017 11:14 am","25"
"https://www.chicagocopa.org/case/1085386/","1085386","Excessive Force","05-29-2017","05-29-2017 9:32 am","22"
"https://www.chicagocopa.org/case/1085406/","1085406","Improper Search & Seizure - Forth Amendment Violation, Unnecessary Display of a Weapon, Verbal Abuse","05-31-2017","05-24-2017 6:05 pm","06"
"https://www.chicagocopa.org/case/1085432/","1085432","Excessive Force, Improper Search & Seizure - Forth Amendment Violation","06-01-2017","09-01-2015 12:00 am","02"
"https://www.chicagocopa.org/case/1085448/","1085448","Firearm Discharge","06-02-2017","06-02-2017 11:10 pm","02"
"https://www.chicagocopa.org/case/1085453/","1085453","Firearm Discharge","06-04-2017","06-03-2017 11:07 pm","06"
"https://www.chicagocopa.org/case/1085496/","1085496","Firearm Discharge","06-07-2017","06-06-2017 10:58 pm","25"
"https://www.chicagocopa.org/case/1085499/","1085499","Excessive Force, Improper Search & Seizure - Forth Amendment Violation","06-07-2017","06-07-2017 9:45 am","04"
"https://www.chicagocopa.org/case/1085509/","1085509","Abuse of Authority, Unnecessary Display of a Weapon","06-07-2017","06-04-2017 4:30 am","19"
"https://www.chicagocopa.org/case/1085581/","1085581","Excessive Force","06-14-2017","06-14-2017 6:42 am","04"
"https://www.chicagocopa.org/case/1085600/","1085600","Excessive Force","06-15-2017","05-11-2017 12:08 am","Other"
"https://www.chicagocopa.org/case/1085615/","1085615","Excessive Force","06-16-2017","06-16-2017 1:06 pm","12"
"https://www.chicagocopa.org/case/1085645/","1085645","Taser Discharge","06-19-2017","N/A","15"
"https://www.chicagocopa.org/case/1085672/","1085672","Firearm Discharge","06-27-2017","06-18-2017 10:08 pm","Other"
"https://www.chicagocopa.org/case/1085722/","1085722","Motor Vehicle Incidents","06-27-2017","06-27-2017 1:13 am","11"
"https://www.chicagocopa.org/case/1085761/","1085761","Taser Discharge","06-30-2017","06-30-2017 9:37 am","15"
"https://www.chicagocopa.org/case/1085782/","1085782","Firearm Discharge","07-02-2017","07-01-2017 10:54 pm","10"
"https://www.chicagocopa.org/case/1085876/","1085876","Firearm Discharge","07-09-2017","07-09-2017 11:35 am","25"
"https://www.chicagocopa.org/case/1085898/","1085898","Motor Vehicle Incidents","07-11-2017","07-09-2017 1:54 am","15"
"https://www.chicagocopa.org/case/1085913/","1085913","Excessive Force, Verbal Abuse","07-12-2017","07-08-2017 12:01 pm","07"
"https://www.chicagocopa.org/case/1085935/","1085935","Abuse of Authority, Excessive Force, Failure to Report Misconduct, Operational Violations","07-14-2017","07-14-2017 12:30 am","02"
"https://www.chicagocopa.org/case/1085949/","1085949","Firearm Discharge","07-16-2017","07-16-2017 3:07 am","25"
"https://www.chicagocopa.org/case/1085955/","1085955","Abuse of Authority, Excessive Force, Improper Search & Seizure - Forth Amendment Violation","07-17-2017","07-07-2017 4:07 pm","19"
"https://www.chicagocopa.org/case/1085967/","1085967","Failure to Report Misconduct, Improper Search & Seizure - Forth Amendment Violation, Operational Violations, Unnecessary Display of a Weapon, Verbal Abuse","07-18-2017","07-18-2017 12:25 pm","06"
"https://www.chicagocopa.org/case/1086011/","1086011","Firearm Discharge","07-21-2017","07-21-2017 1:38 pm","09"
"https://www.chicagocopa.org/case/1086018/","1086018","Domestic Violence, Excessive Force, Verbal Abuse","07-24-2017","07-23-2017 10:00 pm","16"
"https://www.chicagocopa.org/case/1086022/","1086022","Body-Worn Camera Violation, Verbal Abuse","07-24-2017","07-23-2017 1:07 pm","01"
"https://www.chicagocopa.org/case/1086045/","1086045","Failure to Report Misconduct, Operational Violations, Other Investigations, Sexual Misconduct, Verbal Abuse","07-25-2017","07-05-2017 4:00 am","16"
"https://www.chicagocopa.org/case/1086047/","1086047","Excessive Force, Improper Search & Seizure - Forth Amendment Violation, Operational Violations, Verbal Abuse","07-25-2017","07-03-2017 9:45 pm","06"
"https://www.chicagocopa.org/case/1086055/","1086055","Excessive Force","07-25-2017","03-14-2017 10:30 pm","06"
"https://www.chicagocopa.org/case/1086127/","1086127","Excessive Force, Improper Search & Seizure - Forth Amendment Violation","07-31-2017","07-28-2017 3:00 am","07"
"https://www.chicagocopa.org/case/log-1086127/","1086127","Excessive Force","07-28-2017","07-28-2017 2:59 am","07"
"https://www.chicagocopa.org/case/1086158/","1086158","Excessive Force, Improper Search & Seizure - Forth Amendment Violation, Operational Violations","08-02-2017","08-02-2017 11:30 am","06"
"https://www.chicagocopa.org/case/1086285/","1086285","Firearm Discharge","08-13-2017","08-13-2017 5:06 am","22"
"https://www.chicagocopa.org/case/1086383/","1086383","Firearm Discharge","08-19-2017","08-19-2017 12:20 am","08"
"https://www.chicagocopa.org/case/1086410/","1086410","Verbal Abuse","08-22-2017","08-21-2017 9:00 am","19"
"https://www.chicagocopa.org/case/1086427/","1086427","Firearm Discharge","08-22-2017","08-22-2017 8:53 pm","10"
"https://www.chicagocopa.org/case/1086544/","1086544","Firearm Discharge","08-30-2017","08-29-2017 10:00 pm","Other"
"https://www.chicagocopa.org/case/1086580/","1086580","Firearm Discharge","08-31-2017","08-31-2017 5:00 pm","11"
"https://www.chicagocopa.org/case/1086664/","1086664","Firearm Discharge","09-07-2017","09-07-2017 9:57 pm","11"
"https://www.chicagocopa.org/case/1086683/","1086683","Firearm Discharge","09-10-2017","09-10-2017 12:50 am","17"
"https://www.chicagocopa.org/case/1086737/","1086737","Excessive Force, Incidents in Lockup, Operational Violations","09-14-2017","09-13-2017 5:40 pm","08"
"https://www.chicagocopa.org/case/1086767/","1086767","Firearm Discharge","09-18-2017","09-17-2017 11:07 pm","17"
"https://www.chicagocopa.org/case/1086830/","1086830","Improper Search & Seizure - Forth Amendment Violation","09-22-2017","09-17-2017 4:30 pm","07"
"https://www.chicagocopa.org/case/1086838/","1086838","Excessive Force, Firearm Discharge, Motor Vehicle Incidents","09-22-2017","12-15-2012 11:12 am","07"
"https://www.chicagocopa.org/case/1086851/","1086851","Firearm Discharge","09-23-2017","09-23-2017 4:33 am","06"
"https://www.chicagocopa.org/case/1086890/","1086890","Verbal Abuse","09-26-2017","09-26-2017 6:40 pm","10"
"https://www.chicagocopa.org/case/1086925/","1086925","Firearm Discharge","09-28-2017","09-28-2017 9:03 pm","25"
"https://www.chicagocopa.org/case/1086929/","1086929","Improper Search & Seizure - Forth Amendment Violation","09-29-2017","09-28-2017 10:30 pm","09"
"https://www.chicagocopa.org/case/1086938/","1086938","Excessive Force","09-29-2017","09-24-2017 1:30 pm","16"
"https://www.chicagocopa.org/case/1087002/","1087002","False Statement, Improper Search & Seizure - Forth Amendment Violation","10-05-2017","10-05-2017 3:30 am","15"
"https://www.chicagocopa.org/case/1087018/","1087018","Firearm Discharge","10-05-2017","10-05-2017 12:35 pm","06"
"https://www.chicagocopa.org/case/1087021-2/","1087021","Excessive Force","10-05-2017","10-05-2017 3:30 pm","25"
"https://www.chicagocopa.org/case/1087037/","1087037","Excessive Force, Improper Search & Seizure - Forth Amendment Violation, Motor Vehicle Incidents","10-06-2017","09-12-2016 5:00 pm","11"
"https://www.chicagocopa.org/case/1087068/","1087068","Excessive Force, Improper Search & Seizure - Forth Amendment Violation","10-10-2017","10-05-2017 2:30 pm","25"
"https://www.chicagocopa.org/case/1087114/","1087114","Improper Search & Seizure - Forth Amendment Violation","10-13-2017","10-12-2017 9:50 am","01"
"https://www.chicagocopa.org/case/1087178/","1087178","Excessive Force, Improper Search & Seizure - Forth Amendment Violation, Motor Vehicle Incidents","10-19-2017","01-26-2017 12:47 pm","11"
"https://www.chicagocopa.org/case/1087213/","1087213","Domestic Violence","10-23-2017","10-22-2017 12:15 pm",""
"https://www.chicagocopa.org/case/1087214/","1087214","Improper Search & Seizure - Forth Amendment Violation","10-22-2017","10-22-2017 1:50 pm","10"
"https://www.chicagocopa.org/case/1087224/","1087224","Excessive Force, False Statement, Improper Search & Seizure - Forth Amendment Violation, Operational Violations, Verbal Abuse","10-23-2017","11-23-2017 9:34 pm",""
"https://www.chicagocopa.org/case/1087295/","1087295","Improper Search & Seizure - Forth Amendment Violation","10-27-2017","10-25-2017 5:30 pm","02"
"https://www.chicagocopa.org/case/1087330/","1087330","Improper Search & Seizure - Forth Amendment Violation, Operational Violations","10-31-2017","10-29-2017 8:34 am","07"
"https://www.chicagocopa.org/case/1087373/","1087373","Improper Search & Seizure - Forth Amendment Violation, Operational Violations, Verbal Abuse","11-03-2017","10-29-2017 4:35 pm","18"
"https://www.chicagocopa.org/case/1087387/","1087387","Firearm Discharge","11-05-2017","11-28-2017 1:43 am","03"
"https://www.chicagocopa.org/case/1087518-2/","1087518","Motor Vehicle Incidents","11-15-2017","11-15-2017 10:00 am","02"
"https://www.chicagocopa.org/case/1087538/","1087538","Improper Search & Seizure - Forth Amendment Violation, Verbal Abuse","11-14-2017","11-14-2017 2:30 pm","16"
"https://www.chicagocopa.org/case/1087539/","1087539","Excessive Force, False Statement, Operational Violations","11-16-2017","03-16-2017 10:30 am","16"
"https://www.chicagocopa.org/case/1087550/","1087550","Incidents in Lockup","11-17-2017","01-26-2015 6:30 pm",""
"https://www.chicagocopa.org/case/1087598/","1087598","Excessive Force","11-12-2022","11-12-2017 11:00 pm","16"
"https://www.chicagocopa.org/case/1087602/","1087602","Improper Search & Seizure - Forth Amendment Violation","11-23-2017","11-22-2017 7:45 pm","08"
"https://www.chicagocopa.org/case/1087646/","1087646","Taser Discharge","11-28-2017","11-28-2017 3:58 pm","06"
"https://www.chicagocopa.org/case/1087649/","1087649","Improper Search & Seizure - Forth Amendment Violation","11-28-2017","06-10-2015 3:25 pm","05"
"https://www.chicagocopa.org/case/1087659/","1087659","Firearm Discharge","11-29-2017","11-29-2017 2:25 pm","03"
"https://www.chicagocopa.org/case/1087673/","1087673","Coercion","11-30-2017","11-01-2017 11:00 am",""
"https://www.chicagocopa.org/case/1087703/","1087703","Firearm Discharge","12-01-2017","12-01-2017 7:00 pm","22"
"https://www.chicagocopa.org/case/1087759/","1087759","Firearm Discharge","12-07-2017","12-06-2017 11:22 pm","05"
"https://www.chicagocopa.org/case/1087843/","1087843","Excessive Force","12-17-2017","12-17-2017 2:45 am","16"
"https://www.chicagocopa.org/case/1087873/","1087873","Firearm Discharge","12-18-2017","12-18-2017 6:51 pm","02"
"https://www.chicagocopa.org/case/1087930/","1087930","Unlawful Denial of Access to Counsel","12-22-2017","10-16-2017 2:15 am",""
"https://www.chicagocopa.org/case/1087983/","1087983","Domestic Violence","01-02-2018","01-01-2018 6:00 pm",""
"https://www.chicagocopa.org/case/1088021/","1088021","Excessive Force, Improper Search & Seizure - Forth Amendment Violation, Incidents in Lockup","01-04-2018","06-25-2015 7:45 am","15"
"https://www.chicagocopa.org/case/1088133/","1088133","Firearm Discharge","01-15-2018","01-16-2018 2:59 am","04"
"https://www.chicagocopa.org/case/1088184/","1088184","Excessive Force, Operational Violations","01-19-2018","07-08-2017 11:00 am","02"
"https://www.chicagocopa.org/case/1088208/","1088208","Firearm Discharge","01-20-2018","01-20-2018 5:28 am","06"
"https://www.chicagocopa.org/case/1088269/","1088269","Firearm Discharge, Weapons Violations","01-25-2018","01-25-2018 3:19 pm","06"
"https://www.chicagocopa.org/case/1088291/","1088291","Excessive Force, Improper Search & Seizure - Forth Amendment Violation, Operational Violations","01-28-2018","01-28-2018 12:47 pm","01"
"https://www.chicagocopa.org/case/1088307/","1088307","False Statement","08-24-2014","08-24-2014 7:11 pm","11"
"https://www.chicagocopa.org/case/1088316/","1088316","Improper Search & Seizure - Forth Amendment Violation, Operational Violations","01-30-2018","11-20-2017 12:45 pm","10"
"https://www.chicagocopa.org/case/1088378/","1088378","Excessive Force","02-05-2018","01-11-2018 7:00 am",""
"https://www.chicagocopa.org/case/1088422/","1088422","Excessive Force, Improper Search & Seizure - Forth Amendment Violation, Operational Violations, Verbal Abuse","02-08-2018","10-06-2015 10:24 am","05"
"https://www.chicagocopa.org/case/1088495/","1088495","Improper Search & Seizure - Forth Amendment Violation","02-16-2018","02-15-2016 11:30 pm","10"
"https://www.chicagocopa.org/case/1088587/","1088587","Firearm Discharge","02-25-2018","02-25-2018 7:59 pm","09"
"https://www.chicagocopa.org/case/1088596/","1088596","Improper Search & Seizure - Forth Amendment Violation, Profiling","02-26-2018","02-23-2018 11:15 pm","12"
"https://www.chicagocopa.org/case/1088636/","1088636","Excessive Force","03-01-2018","03-01-2018 12:53 pm","11"
"https://www.chicagocopa.org/case/1088701/","1088701","Firearm Discharge","03-08-2018","03-08-2018 10:17 am","06"
"https://www.chicagocopa.org/case/1088719/","1088719","Firearm Discharge","03-09-2018","03-09-2018 12:53 pm","03"
"https://www.chicagocopa.org/case/1088756/","1088756","Firearm Discharge","03-13-2018","03-13-2018 11:50 am","09"
"https://www.chicagocopa.org/case/1088778/","1088778","Operational Violations, Taser Discharge","03-15-2018","11-27-2017 3:58 pm","06"
"https://www.chicagocopa.org/case/1088794/","1088794","Body-Worn Camera Violation, Excessive Force, Operational Violations, Verbal Abuse","03-16-2018","03-14-2018 12:00 pm","11"
"https://www.chicagocopa.org/case/1088871/","1088871","Improper Search & Seizure - Forth Amendment Violation","03-23-2022","03-11-2018 5:55 pm","15"
"https://www.chicagocopa.org/case/1088913/","1088913","Excessive Force, Improper Search & Seizure - Forth Amendment Violation","03-28-2018","03-25-2018 9:00 am","06"
"https://www.chicagocopa.org/case/1088970/","1088970","Verbal Abuse","04-02-2018","03-29-2018 1:13 am","07"
"https://www.chicagocopa.org/case/1089005/","1089005","Coercion","04-05-2018","03-01-2018 4:12 pm","10"
"https://www.chicagocopa.org/case/1089066/","1089066","Firearm Discharge","04-11-2018","04-11-2018 6:18 pm","12"
"https://www.chicagocopa.org/case/1089099/","1089099","Excessive Force","04-16-2018","04-13-2018 11:30 am","14"
"https://www.chicagocopa.org/case/1089158/","1089158","Firearm Discharge","04-20-2018","04-20-2018 8:55 am","08"
"https://www.chicagocopa.org/case/1089164/","1089164","Firearm Discharge","04-20-2018","04-20-2018 12:58 pm","24"
"https://www.chicagocopa.org/case/1089233/","1089233","Excessive Force","04-25-2018","03-02-2018 1:52 am",""
"https://www.chicagocopa.org/case/1089338/","1089338","Firearm Discharge","05-04-2018","05-09-2018 3:18 am","09"
"https://www.chicagocopa.org/case/1089376/","1089376","Excessive Force","05-09-2018","05-04-2018 8:00 pm","10"
"https://www.chicagocopa.org/case/1089400/","1089400","Excessive Force, Failure to Report Misconduct, Operational Violations, Verbal Abuse","05-09-2018","05-09-2018 8:18 am","11"
"https://www.chicagocopa.org/case/1089401/","1089401","Improper Search & Seizure - Forth Amendment Violation","05-09-2018","04-10-2018 9:48 pm","02"
"https://www.chicagocopa.org/case/1089451/","1089451","Excessive Force, Improper Search & Seizure - Forth Amendment Violation","05-14-2018","05-04-2018 2:30 am","09"
"https://www.chicagocopa.org/case/1089507/","1089507","Excessive Force","05-17-2018","04-05-2018 8:30 pm","15"
"https://www.chicagocopa.org/case/1089535/","1089535","Excessive Force","05-21-2018","05-20-2018 2:50 am","10"
"https://www.chicagocopa.org/case/1089536/","1089536","Improper Search & Seizure - Forth Amendment Violation","05-21-2018","04-25-2018 10:55 am","01"
"https://www.chicagocopa.org/case/1089561/","1089561","Improper Search & Seizure - Forth Amendment Violation","05-22-2018","05-22-2018 3:00 pm",""
"https://www.chicagocopa.org/case/1089574/","1089574","Improper Search & Seizure - Forth Amendment Violation, Operational Violations","05-23-2018","05-04-2018 1:30 am","04"
"https://www.chicagocopa.org/case/1089590/","1089590","Improper Search & Seizure - Forth Amendment Violation","05-25-2018","N/A","11"
"https://www.chicagocopa.org/case/1089601/","1089601","Firearm Discharge","05-25-2018","05-26-2018 2:46 pm","03"
"https://www.chicagocopa.org/case/1089608/","1089608","Firearm Discharge","05-26-2018","05-26-2018 2:46 am","15"
"https://www.chicagocopa.org/case/1089617/","1089617","Firearm Discharge","05-27-2018","05-27-2018 3:11 am","09"
"https://www.chicagocopa.org/case/1089667/","1089667","Domestic Violence","05-30-2018","N/A","03"
"https://www.chicagocopa.org/case/1089678/","1089678","Excessive Force","05-31-2018","05-31-2018 11:15 am","03"
"https://www.chicagocopa.org/case/1089726/","1089726","Improper Search & Seizure - Forth Amendment Violation","06-04-2018","05-07-2018 9:45 am","05"
"https://www.chicagocopa.org/case/1089728/","1089728","Other Investigations","06-04-2018","06-03-2018 11:50 am",""
"https://www.chicagocopa.org/case/10897492/","10897492","Excessive Force, Operational Violations","10-20-2017","09-05-2017 8:55 am","11"
"https://www.chicagocopa.org/case/1089756/","1089756","Failure to Report Misconduct, Operational Violations, Profiling","06-06-2018","06-05-2018 8:46 pm","06"
"https://www.chicagocopa.org/case/1089772/","1089772","Firearm Discharge","06-06-2018","06-06-2018 8:12 pm","02"
"https://www.chicagocopa.org/case/1089808/","1089808","Taser Discharge","06-09-2018","06-09-2018 3:15 am","02"
"https://www.chicagocopa.org/case/1089886/","1089886","Firearm Discharge","06-16-2018","06-16-2018 2:24 am","04"
"https://www.chicagocopa.org/case/1089966/","1089966","Improper Search & Seizure - Forth Amendment Violation","06-27-2018","05-22-2018 6:35 pm","02"
"https://www.chicagocopa.org/case/1089983/","1089983","Excessive Force","06-25-2018","06-24-2018 9:30 pm","19"
"https://www.chicagocopa.org/case/1089991/","1089991","Excessive Force, Improper Search & Seizure - Forth Amendment Violation","06-26-2018","06-26-2018 12:30 am","18"
"https://www.chicagocopa.org/case/1090025/","1090025","Improper Search & Seizure - Forth Amendment Violation, Verbal Abuse","06-28-2018","N/A","01"
"https://www.chicagocopa.org/case/1090030/","1090030","Body-Worn Camera Violation, Excessive Force, Improper Search & Seizure - Forth Amendment Violation","06-28-2018","06-26-2018 11:14 pm","10"
"https://www.chicagocopa.org/case/1090056/","1090056","Excessive Force","07-02-2018","07-02-2018 12:45 am","11"
"https://www.chicagocopa.org/case/1090068/","1090068","Domestic Violence","07-02-2018","07-01-2018 6:56 pm",""
"https://www.chicagocopa.org/case/1090072/","1090072","Firearm Discharge","07-02-2018","07-02-2018 9:32 pm","04"
"https://www.chicagocopa.org/case/1090086/","1090086","Domestic Violence","07-03-2018","12-17-2017 5:00 pm",""
"https://www.chicagocopa.org/case/1090087/","1090087","Firearm Discharge","07-03-2018","07-03-2018 8:03 pm","11"
"https://www.chicagocopa.org/case/1090089/","1090089","Firearm Discharge","07-04-2018","07-04-2018 2:40 am","15"
"https://www.chicagocopa.org/case/1090090/","1090090","Excessive Force","07-04-2018","07-04-2018 3:30 am","10"
"https://www.chicagocopa.org/case/1090128/","1090128","Excessive Force","07-06-2018","07-05-2018 10:55 pm","07"
"https://www.chicagocopa.org/case/1090136/","1090136","Improper Search & Seizure - Forth Amendment Violation, Unnecessary Display of a Weapon","07-09-2018","07-07-2018 6:10 pm","22"
"https://www.chicagocopa.org/case/1090164/","1090164","Improper Search & Seizure - Forth Amendment Violation","07-10-2018","07-08-2018 9:10 pm","04"
"https://www.chicagocopa.org/case/1090175/","1090175","Improper Search & Seizure - Forth Amendment Violation","07-11-2018","07-11-2018 12:01 am","04"
"https://www.chicagocopa.org/case/1090215/","1090215","Excessive Force","07-13-2018","07-13-2018 3:40 am","16"
"https://www.chicagocopa.org/case/1090231/","1090231","Firearm Discharge","07-13-2018","07-13-2018 9:36 pm","04"
"https://www.chicagocopa.org/case/1090234/","1090234","Firearm Discharge","07-14-2018","07-14-2018 5:31 pm","03"
"https://www.chicagocopa.org/case/1090337/","1090337","Excessive Force","07-20-2018","07-17-2018 3:00 pm","10"
"https://www.chicagocopa.org/case/1090356/","1090356","Improper Search & Seizure - Forth Amendment Violation, Operational Violations","07-23-2018","07-21-2018 7:30 am","16"
"https://www.chicagocopa.org/case/1090406/","1090406","Excessive Force, Verbal Abuse","07-26-2018","07-25-2018 7:02 pm","14"
"https://www.chicagocopa.org/case/1090444/","1090444","Improper Search & Seizure - Forth Amendment Violation","07-30-2018","06-30-2018 10:18 am","07"
"https://www.chicagocopa.org/case/1090501/","1090501","Firearm Discharge","08-02-2018","08-02-2018 1:29 pm","22"
"https://www.chicagocopa.org/case/1090517/","1090517","Body-Worn Camera Violation, Improper Search & Seizure - Forth Amendment Violation, Operational Violations","08-03-2018","07-31-2018 1:12 pm","10"
"https://www.chicagocopa.org/case/1090548/","1090548","Improper Search & Seizure - Forth Amendment Violation","08-06-2018","08-03-2018 2:30 am","18"
"https://www.chicagocopa.org/case/1090581/","1090581","Improper Search & Seizure - Forth Amendment Violation","08-09-2018","07-15-2018 8:00 pm","22"
"https://www.chicagocopa.org/case/1090601/","1090601","Firearm Discharge","08-13-2018","08-13-2018 1:07 am","05"
"https://www.chicagocopa.org/case/1090717/","1090717","Body-Worn Camera Violation, Excessive Force, Improper Search & Seizure - Forth Amendment Violation, Operational Violations, Unnecessary Display of a Weapon","08-21-2018","08-11-2018 8:41 pm","11"
"https://www.chicagocopa.org/case/1090742/","1090742","Excessive Force","08-22-2018","09-18-2017 12:01 pm","18"
"https://www.chicagocopa.org/case/1090804/","1090804","Excessive Force","08-27-2018","08-26-2018 1:53 am","04"
"https://www.chicagocopa.org/case/1090827/","1090827","Excessive Force, Improper Search & Seizure - Forth Amendment Violation, Unlawful Denial of Access to Counsel","08-28-2018","07-23-2017 4:50 pm","03"
"https://www.chicagocopa.org/case/1090835/","1090835","Improper Search & Seizure - Forth Amendment Violation","08-29-2018","08-25-2018 1:16 am","18"
"https://www.chicagocopa.org/case/1090842/","1090842","Unnecessary Display of a Weapon, Verbal Abuse","08-29-2018","08-29-2018 10:45 am","12"
"https://www.chicagocopa.org/case/1090869/","1090869","Improper Search & Seizure - Forth Amendment Violation, Operational Violations","08-30-2018","08-29-2018 7:26 pm","07"
"https://www.chicagocopa.org/case/1090874/","1090874","Excessive Force","08-31-2018","08-31-2018 3:23 am","14"
"https://www.chicagocopa.org/case/1090884/","1090884","Firearm Discharge","08-31-2018","08-31-2018 5:24 pm","04"
"https://www.chicagocopa.org/case/1090909/","1090909","Excessive Force, False Statement","09-04-2018","09-03-2018 11:45 pm","04"
"https://www.chicagocopa.org/case/1090945/","1090945","Body-Worn Camera Violation, Improper Search & Seizure - Forth Amendment Violation","09-06-2018","09-01-2018 8:27 pm","03"
"https://www.chicagocopa.org/case/1090958/","1090958","Improper Search & Seizure - Forth Amendment Violation","09-07-2018","N/A","01"
